,phi
2008,0.21780610076105086
2009,0.13103370660550986
2010,0.16414109198926108
2011,0.16963268880219975
2012,0.17839083889180027
2013,0.2601020121601815
2014,0.22489582684504858
2015,0.25032960947216204
2016,0.17896682533913455
2017,0.1747570314918072
2018,0.20456271623162461
2019,0.23858536775086556
2020,0.22815813153885325
2021,0.19387146094206714
2022,0.22889975754121164
2023,0.19446322784001333
2024,0.2165874195978869
2025,0.261482801588722
2026,0.21266597762083167
2027,0.2361630685819401
2028,0.2114193220224921
2029,0.17254418194009408
2030,0.1782746373918401
2031,0.16754966932143003
2032,0.22455224339763505
2033,0.1692776286634324
2034,0.20314247567655416
2035,0.20574625002751662
2036,0.20530439741038375
2037,0.258831685885924
2038,0.1971695751199528
2039,0.1726166285542667
2040,0.21282378212695055
2041,0.235279363347674
2042,0.21579050684198633
2043,0.1707043248573891
2044,0.14161449874078405
2045,0.14781047748558088
2046,0.23063991086777758
2047,0.24074728948469487
2048,0.2255270448695243
2049,0.2179603188011217
2050,0.23651812872070754
2051,0.2210769577969704
2052,0.2503812545832554
2053,0.1286903096896438
2054,0.18680181906793913
2055,0.22229205249408626
2056,0.1683544723026365
2057,0.12412258653071045
2058,0.1270254721500892
2059,0.18675447771610362
2060,0.11743884840336428
2061,0.14946527292020068
2062,0.19197477216659947
2063,0.15798241249136524
2064,0.18119545534145942
2065,0.239382280506766
2066,0.21572738503953887
2067,0.22453144189455568
2068,0.22524514863813908
2069,0.24998674331795803
2070,0.2521960064036232
2071,0.2282283710969965
2072,0.18214658613743087
2073,0.18829307165076312
2074,0.20222356789861548
2075,0.12236234899427487
2076,0.13961038151307362
2077,0.1693192316695908
2078,0.12295411589222083
2079,0.13829916952586732
2080,0.19401469887839048
2081,0.18744307919734976
2082,0.16568757614922658
2083,0.1910479741633548
2084,0.17275721802335467
2085,0.19505499473795915
2086,0.20805808604215884
2087,0.2064169191785221
2088,0.19619118718201548
2089,0.21852052479784395
2090,0.1775702554599819
2091,0.12418068728069047
2092,0.11133970424186776
2093,0.12369943871342876
2094,0.19206029558774773
2095,0.14540969711294435
2096,0.19078136179497474
2097,0.17034639554578324
2098,0.19002467263521414
2099,0.16922239708629047
2100,0.15907556734284345
2101,0.10359939321673434
2102,0.14608615978602757
2103,0.14380296032336987
2104,0.12302512791997443
2105,0.17210232932296113
2106,0.1975827360087006
2107,0.13993388075061755
2108,0.16871742266671014
2109,0.2150646061138393
2110,0.09095136205130223
2111,0.1272385082333497
2112,0.12540295490990283
2113,0.1128331087043205
2114,0.17965906846282967
2115,0.10680282469094846
2116,0.12103392197003744
2117,0.10435685484610509
2118,0.15659229825109944
2119,0.11571877928666796
2120,0.19767670141916227
2121,0.11429853873159765
2122,0.19251721136228295
2123,0.14055720854978737
2124,0.18422386727252374
2125,0.19282570261882528
2126,0.23726770012477252
2127,0.13839103823310106
2128,0.14054501456522356
2129,0.19644731603425483
2130,0.15855602635346727
2131,0.10915411183212057
2132,0.13620969440621078
2133,0.17036504516923354
2134,0.17408277587475365
2135,0.1830955650537734
2136,0.1686385204136505
2137,0.12807056835652228
2138,0.1487393721920537
2139,0.1522584126785058
2140,0.18973554829533207
2141,0.15284228935114597
2142,0.20024676298927188
2143,0.11232598240511105
2144,0.08804130349982725
2145,0.12085531596083914
2146,0.0893259756382771
2147,0.16822822869774126
2148,0.1328090072993479
2149,0.12295626777184974
2150,0.21668999252686436
2151,0.16655908739892905
2152,0.17367248415884448
2153,0.14274351825274406
2154,0.14026527021346732
2155,0.1595834109352627
2156,0.11423326504952105
2157,0.1374958011310801
2158,0.12904536982841144
2159,0.1751085051645267
2160,0.25295346803299396
2161,0.18889272877401506
2162,0.18786556489782277
2163,0.12407452788566528
2164,0.17240215788458707
2165,0.23307799048731503
2166,0.14641964595210544
2167,0.21056717768944974
2168,0.2102537205568409
2169,0.200113843039887
2170,0.1499150157626398
2171,0.2014381870104698
2172,0.1673244392536057
2173,0.1666186227353283
2174,0.19420285040491714
2175,0.21366373247542897
2176,0.18447420260268524
2177,0.21702502363216278
2178,0.22080869013656826
2179,0.1848063093587444
2180,0.1521321690736106
2181,0.17116339251155344
2182,0.17992369448078277
2183,0.1724731699123406
2184,0.1930429872849428
2185,0.07397948741821142
2186,0.12036181823261265
2187,0.15754342904707067
2188,0.21323407384285975
2189,0.1868175995185511
2190,0.13884502965839687
2191,0.13550746435398167
2192,0.1080100291627584
2193,0.17705810810830508
2194,0.1600697357313928
2195,0.20386048617939523
2196,0.24978518392605165
2197,0.16509580925128067
2198,0.13391579072180923
2199,0.21170458401432257
2200,0.17995310350237764
2201,0.14062822057754082
2202,0.20366323054674682
2203,0.23639977534111842
2204,0.1904707738352044
2205,0.22707855008195726
2206,0.22233150362061607
2207,0.21711965115943335
2208,0.20302412229696518
2209,0.22618552003596595
2210,0.1691972918239535
2211,0.14068345215468245
2212,0.13948838649103562
2213,0.12181792344816456
2214,0.11678395970297077
2215,0.12748597439067264
2216,0.11502443945974469
2217,0.1242165519411722
2218,0.22133733523206672
2219,0.14287693478973548
2220,0.1867308070401856
2221,0.10056165647394487
2222,0.2059908470120009
2223,0.2010989073223141
2224,0.21929376687782662
2225,0.22569919523983573
2226,0.21224779567961624
2227,0.2282491726000757
2228,0.18331003572345314
2229,0.19590570448458233
2230,0.17211810977357295
2231,0.14246879495345532
2232,0.18002626740976013
2233,0.3106137999824311
2234,0.2823603377482564
2235,0.22413047499037178
2236,0.15986458987343813
2237,0.20798779130761497
2238,0.1511695615862853
2239,0.14484949111622208
2240,0.18171549291844236
2241,0.1572471869514928
2242,0.15391535999275455
2243,0.11223129970143965
2244,0.17747557275631057
2245,0.21676889477992367
2246,0.1535509750422618
2247,0.1405256476485635
2248,0.21292635505592777
2249,0.21111949346086617
2250,0.24192293305528095
2251,0.18416648381575312
2252,0.20067283515579307
2253,0.19236442790863129
2254,0.09519486867948204
2255,0.12584982857950316
2256,0.077277601596097
2257,0.16220798678930426
2258,0.23808828355659103
2259,0.13995755142653535
2260,0.09267430034083705
2261,0.12365755982526641
2262,0.21341913549094466
2263,0.14553163695858162
2264,0.15456092388142306
2265,0.15706642906266574
2266,0.19386213613034206
2267,0.1952364699199959
2268,0.21141932202249203
2269,0.23060332891408641
2270,0.20394584407134153
2271,0.15461256899251638
2272,0.15014741876256044
2273,0.19437786994806708
2274,0.26420492931927364
2275,0.16691845129695432
2276,0.21429925425916263
2277,0.13737601316507164
2278,0.19640422326527607
2279,0.1636045566684567
2280,0.2745411244700633
2281,0.16816510689529385
2282,0.17231823457906015
2283,0.15228208335442364
2284,0.1745798600690283
2285,0.14143302355874746
2286,0.13886870033431475
2287,0.11396714926874786
2288,0.07894459101528059
2289,0.15277916754869822
2290,0.18532634693572733
2291,0.10581654652770522
2292,0.07425421071750031
2293,0.07514293700423379
2294,0.09920453772132218
2295,0.11706800781398474
2296,0.21486663318798085
2297,0.1561798546555613
2298,0.12719116688151405
2299,0.135602147057653
2300,0.19171742943354395
2301,0.18208831985824864
2302,0.1106611448655565
2303,0.16946914595040383
2304,0.19250645196413835
2305,0.19647882175907777
2306,0.19963132541540798
2307,0.2125081731147127
2308,0.1684807159075317
2309,0.22106906757166456
2310,0.1563771102882098
2311,0.1399496612012293
2312,0.20608552971567246
2313,0.14764263087452711
2314,0.11195514181573173
2315,0.13218567950017823
2316,0.127343233041956
2317,0.1549489795078336
2318,0.15472016297396118
2319,0.11151328919859865
2320,0.16773903472877283
2321,0.13206732612058888
2322,0.11163738092386485
2323,0.18443833794220343
2324,0.17804366897833865
2325,0.2704303170856652
2326,0.19395825342043263
2327,0.2500656455710175
2328,0.28256333172658205
2329,0.1659737761398696
2330,0.2004519088472265
2331,0.16152153718768697
2332,0.19463681279674402
2333,0.21776162858205383
2334,0.2253613501380995
2335,0.23237934690113402
2336,0.18106132151125856
2337,0.20578570115404637
2338,0.16242102287256469
2339,0.15196647434218583
2340,0.16337574013458428
2341,0.18587866270714345
2342,0.21929376687782662
2343,0.19859417461068163
2344,0.21698193086318432
2345,0.16380468147394397
2346,0.19770611044075725
2347,0.17811468100609226
2348,0.16239735219664703
2349,0.17650364045725989
2350,0.11438102745070518
2351,0.12764449619000118
2352,0.1601061521558819
2353,0.12107624226940569
2354,0.15748174183104258
2355,0.14056868524114144
2356,0.1853342371610333
2357,0.17489762096089487
2358,0.15718980349472242
2359,0.1259602917337863
2360,0.14304262952116054
2361,0.12693078944641795
2362,0.10394656313019594
2363,0.033116010558715034
2364,0.08679321331506845
2365,0.1558169042914877
2366,0.08793061963994098
2367,0.07086284842236272
2368,0.059489392114044914
2369,0.055113958711693695
2370,0.07821653840750471
2371,0.13908030183115594
2372,0.10002512115314055
2373,0.1094309870110383
2374,0.16405429951089573
2375,0.16519838218025792
2376,0.16339797622408292
2377,0.19218295272659466
2378,0.10696062919706754
2379,0.15445978553886486
2380,0.11698910556092537
2381,0.1593832861297755
2382,0.08501791262123048
2383,0.08641735167322165
2384,0.1392158702477764
2385,0.09240316350759639
2386,0.16707625580307325
2387,0.15157196307688864
2388,0.14368173777094198
2389,0.1528587870949673
2390,0.15472303214679953
2391,0.10060110760047462
2392,0.14151981603711272
2393,0.09504274734263947
2394,0.20701657630177397
2395,0.16889459408948912
2396,0.17180250076133508
2397,0.14015602094000038
2398,0.19034453023030903
2399,0.16147419583585115
2400,0.19017883549888423
2401,0.19809273148074855
2402,0.14895456015494307
2403,0.11206560497001467
2404,0.1478162158312581
2405,0.15329992241889073
2406,0.12123619865515335
2407,0.18710953785487114
2408,0.21579050684198628
2409,0.2019546381214045
2410,0.13415823582666475
2411,0.088610117015065
2412,0.19349273012738172
2413,0.19148861289967148
2414,0.17386973979149312
2415,0.19270370759678718
2416,0.11862238219925635
2417,0.11867761377639785
2418,0.16079563645953984
2419,0.12792065407570932
2420,0.14968619922876725
2421,0.1530022457368937
2422,0.13864203568007125
2423,0.16517471150434004
2424,0.1352076357923556
2425,0.13485257565358802
2426,0.2248169245919892
2427,0.2505548395399862
2428,0.18220970793987834
2429,0.20239146968607027
2430,0.12123404677552464
2431,0.20130405318026873
2432,0.17373130220203414
2433,0.16023040941035038
2434,0.2365288881188521
2435,0.2442347690699233
2436,0.17480939389611036
2437,0.2219448825806246
2438,0.2832913843343581
2439,0.1503963195063024
2440,0.12255960462692357
2441,0.21249239266410083
2442,0.1545307975666184
2443,0.1803791756688988
2444,0.12174691142041111
2445,0.14325136184516318
2446,0.12299643619158908
2447,0.1397839664698045
2448,0.19011786557606572
2449,0.2024187268280361
2450,0.20965191155396012
2451,0.16023543046281766
2452,0.12394828428077004
2453,0.09199287179168711
2454,0.1310100359295922
2455,0.08157777438783785
2456,0.14109374387059148
2457,0.162689290532967
2458,0.20708758832952737
2459,0.1429084956909594
2460,0.21079958068937046
2461,0.24194086538552176
2462,0.16617677011819532
2463,0.09913567757319741
2464,0.09791843099645293
2465,0.11098464410310024
2466,0.12026354906289316
2467,0.14777676470472834
2468,0.21198167989884328
2469,0.19365963873962297
2470,0.11085840049820507
2471,0.13153079079978472
2472,0.0945177438895899
2473,0.07169921230479298
2474,-0.0008514093833843186
2475,0.03247690230893337
2476,0.12664674133540382
2477,0.14488105201744578
2478,0.14997388898223016
2479,0.12815736083488763
2480,0.14615496475775164
2481,0.13325875014178687
2482,0.14871928798218406
2483,0.1755976991334955
2484,0.12558945114440698
2485,0.1480529225904364
2486,0.15086184279935333
2487,0.12674142403907515
2488,0.14800558123860066
2489,0.15590369676985305
2490,0.25349789357910435
2491,0.11914313706944865
2492,0.13051295173531763
2493,0.0979973332495123
2494,0.15154829240097076
2495,0.11229442150388727
2496,0.12002684230371465
2497,0.13068510210562895
2498,0.2133839881236728
2499,0.23232052885794408
2500,0.261774739925042
2501,0.25800321222879974
2502,0.19930782617786424
2503,0.14842376317981595
2504,0.17146178648676014
2505,0.1444786505268426
2506,0.18035550499298109
2507,0.10714999460441013
2508,0.1199479400506552
2509,0.12790487362509742
2510,0.12355377301547284
2511,0.12692146463469256
2512,0.16049580789791398
2513,0.1730175954584509
2514,0.14801347146390673
2515,0.1150796710368864
2516,0.1341740162772767
2517,0.1596752244660954
2518,0.1470379526988077
2519,0.11056646216188497
2520,0.17308071726089833
2521,0.18583132135530772
2522,0.16811274449099065
2523,0.12153387533715052
2524,0.15707145011513307
2525,0.09944913470580646
2526,0.07020006949666316
2527,0.0852847456952134
2528,0.05615116469282075
2529,0.0642766621715263
2530,0.13898274995464618
2531,0.07370332953250328
2532,0.06305798100836237
2533,0.13690403423313405
2534,0.09386285518919646
2535,0.0954487904756917
2536,0.1084834426811151
2537,0.07913108724978482
2538,0.13796132442413095
2539,0.08867897716318957
2540,0.08731396818526074
2541,0.091124947008033
2542,0.10630574049667389
2543,0.09530676642018458
2544,0.11485444096906201
2545,0.13414245537605288
2546,0.11496131765729707
2547,0.08297434426699037
2548,0.14067556192937647
2549,0.17672169759298803
2550,0.164443072430516
2551,0.08188907964081785
2552,0.16095344096565886
2553,0.10131122787800978
2554,0.047081709350240114
2555,0.08770058922525224
2556,0.10750505474317777
2557,0.08594895920733228
2558,0.14992362328115535
2559,0.17327797289354716
2560,0.14835275115206242
2561,0.03793693822064824
2562,0.1000882429555881
2563,0.18976065355766916
2564,0.13558923577987955
2565,0.12682821651744056
2566,0.06958750109563783
2567,0.1055403886419971
2568,0.13618602373029298
2569,0.10326011352857851
2570,0.1444628700762308
2571,0.1483685316026743
2572,0.22431984039771463
2573,0.15217951042544633
2574,0.10859247124897906
2575,0.09928559185401045
2576,0.14608395272999783
2577,0.18341023606719864
2578,0.13262753211731115
2579,0.10035866249561924
2580,0.10046697377027354
2581,0.08826868544728034
2582,0.08061152525806349
2583,0.10470617663919574
2584,0.10916200205742661
2585,0.10464090295711928
2586,0.19574359621920542
2587,0.1065288186848693
2588,0.12347845722846143
2589,0.08681903587061517
2590,0.09083300867171297
2591,0.0791475849936063
2592,0.07705524070111126
2593,0.15074348941976407
2594,0.09832872271236202
2595,0.1370460582886411
2596,0.17063474741605517
2597,0.12122615655021866
2598,0.09773695581441605
2599,0.06163343669403416
2600,0.14411570016276906
2601,0.11983604230995273
2602,0.10748927429256581
2603,0.12067384077880232
2604,0.1492285661610225
2605,0.024965407817672362
2606,0.12566835339746643
2607,0.12265428733059482
2608,0.061071078817683026
2609,0.1523767660580952
2610,0.09654553179321829
2611,0.05499560533210429
2612,0.10853867425825667
2613,0.12897435780065805
2614,0.16261038827990748
2615,0.11697332511031343
2616,0.12264998357133715
2617,0.15530045318055294
2618,0.13574632299278896
2619,0.17396138779312365
2620,0.11051123058474341
2621,0.1387489123683063
2622,0.08729029750934308
2623,0.15185601118790262
2624,0.13321356066958012
2625,0.158278654586943
2626,0.17718363441999052
2627,0.14759528952269152
2628,0.15258191191604972
2629,0.19369787598533644
2630,0.13533387939725078
2631,0.1442261633170524
2632,0.1122391899267457
2633,0.11046388923290767
2634,0.15354451940337507
2635,0.21026370748537496
2636,0.16226321836644583
2637,0.18260421920517567
2638,0.15238465628340095
2639,0.24646770283150596
2640,0.19325602336820338
2641,0.23411161000239394
2642,0.12955034424799206
2643,0.0923400417051487
2644,0.14105429274406187
2645,0.17098980755482254
2646,0.1844584221520731
2647,0.14978088193243871
2648,0.1640306288349778
2649,0.15640078096412768
2650,0.16562445434677908
2651,0.19658426386089356
2652,0.18728312281160203
2653,0.17842239979302416
2654,0.20295796579247669
2655,0.18064744332930105
2656,0.1894687152213491
2657,0.20648793120627562
2658,0.23624197083499948
2659,0.2826838369858002
2660,0.27550731842343684
2661,0.2290539755812822
2662,0.1899500189650119
2663,0.19151228357558928
2664,0.2733654808994774
2665,0.20435254932120253
2666,0.23324368521873984
2667,0.18371674097331414
2668,0.19692012261220318
2669,0.19161485650456644
2670,0.21082827241775567
2671,0.19683818565710295
2672,0.18746316340721952
2673,0.16063783195342096
2674,0.14940215111775326
2675,0.09011499816887183
2676,0.14157504761425435
2677,0.10424639169182194
2678,0.08525748855324737
2679,0.06831789211459013
2680,0.09483693936787596
2681,0.10507486534894622
2682,0.1552330276188475
2683,0.19444744738940137
2684,0.1832038763284277
2685,0.16689478062103638
2686,0.11825512807592498
2687,0.19581460824695882
2688,0.16717093850674458
2689,0.2357922279925605
2690,0.1720076466192896
2691,0.2294879379731093
2692,0.21586151886973995
2693,0.25204178836355234
2694,0.25386873416848366
2695,0.2709905230823873
2696,0.2296615229298402
2697,0.2455287660200986
2698,0.19253801286536218
2699,0.19301357826334786
2700,0.19041554225806276
2701,0.2169503699619604
2702,0.22781521020824877
2703,0.2047994229908031
2704,0.1992368141501108
2705,0.1595647613118122
2706,0.193013578263348
2707,0.13970506421674514
2708,0.16627934304717268
2709,0.11716269051765628
2710,0.14907076165490354
2711,0.19553988494767
2712,0.16991673691321396
2713,0.16990095646260192
2714,0.1997217043598217
2715,0.17985842079870637
2716,0.15079083077159974
2717,0.15462548027028963
2718,0.14976510148182676
2719,0.14636441437496392
2720,0.13396522877687317
2721,0.09881791668133068
2722,0.05793076914591639
2723,0.0820354074555828
2724,0.07375067088433901
2725,0.17205857443717357
2726,0.11420385602792625
2727,0.10094827751393629
2728,0.06563808468340689
2729,0.08913661023093451
2730,0.086856335117516
2731,0.08881311099339058
2732,0.12825204353855904
2733,0.1134779552997792
2734,0.07133626194071935
2735,0.09373517699788197
2736,0.07842957449076524
2737,0.08643815317630081
2738,0.14344503101176365
2739,0.17827248551221128
2740,0.11541895072504202
2741,0.13344022532382374
2742,0.10176097072044882
2743,0.16308380179826434
2744,0.20684299134504328
2745,0.15730815687431154
2746,0.2059736319749698
2747,0.17858809452444901
2748,0.16595584380962888
2749,0.22175408258686247
2750,0.13716441166823032
2751,0.19637266236405215
2752,0.1335427982528009
2753,0.17488757885596007
2754,0.12955823447329803
2755,0.1720707684217372
2756,0.21151615660579215
2757,0.14970986990468518
2758,0.18681759951855118
2759,0.12031878064003466
2760,0.15071192851854037
2761,0.17379872776373945
2762,0.17713629306815493
2763,0.19749307435749655
2764,0.21826803758805363
2765,0.2527562124003454
2766,0.15812371925366256
2767,0.16025121091342948
2768,0.14290849569095934
2769,0.13243027648466246
2770,0.16345464238764387
2771,0.16374658072396384
2772,0.1658640302787959
2773,0.15360764120582276
2774,0.15836544706530828
2775,0.2440690743384983
2776,0.20365534032144098
2777,0.2843565647506608
2778,0.20894968150173088
2779,0.23262394388561833
2780,0.2989298108907438
2781,0.12075274303186183
2782,0.20057815245212174
2783,0.09385496496389048
2784,0.21207421072288563
2785,0.19060490766540547
2786,0.14142513333344134
2787,0.13775474397975696
2788,0.23709411516804169
2789,0.24698845770169853
2790,0.25488657323295094
2791,0.21096025436832797
2792,0.1953218278119422
2793,0.2117141295316507
2794,0.18107351549582215
2795,0.09204021314352284
2796,0.15184668637617732
2797,0.19713801421872923
2798,0.17146178648676025
2799,0.148100263942272
2800,0.1812865515790826
2801,0.22124336982160486
2802,0.20621177332056728
2803,0.1818309771251929
2804,0.19355585192982933
2805,0.16638980620145583
2806,0.20685948908886467
2807,0.20028621411580178
2808,0.2650491834270098
2809,0.16749443774428832
2810,0.1380086657759665
2811,0.15341827579847991
2812,0.18389032593004498
2813,0.11956131901066377
2814,0.1279959698627206
2815,0.10535891345996035
2816,0.05651841881615202
2817,0.10049064444619148
2818,0.11246800646061804
2819,0.13583885381683133
2820,0.10855445470886856
2821,0.06763574627223046
2822,0.10548515706485552
2823,0.11713112961643223
2824,0.19245911061230275
2825,0.10183198274820228
2826,0.10415959921345645
2827,0.08373969612166716
2828,0.1521874006507523
2829,0.13702310490593306
2830,0.19330336472003898
2831,0.13514451398990804
2832,0.1206817310041083
2833,0.10941807573326498
2834,0.10430162326896351
2835,0.09125119061292818
2836,0.13136509606835972
2837,0.21997160896092832
2838,0.18657300253406686
2839,0.1655534423190255
2840,0.1940923872506338
2841,0.1625415281317828
2842,0.18134967338153035
2843,0.17545926154403646
2844,0.1888690580980972
2845,0.1792666539007604
2846,0.1439263347554264
2847,0.23226529728080245
2848,0.20741108756707122
2849,0.1277592631035423
2850,0.1156951086107501
2851,0.16405429951089567
2852,0.12351432188894294
2853,0.14307419042238412
2854,0.19479820376891127
2855,0.13090746300061484
2856,0.15728448619839375
2857,0.14812608649781886
2858,0.12549118197468742
2859,0.09854964902092865
2860,0.15268807131107498
2861,0.14759528952269152
2862,0.23515598891561731
2863,0.18420450035586364
2864,0.1437606400240015
2865,0.0910223740790557
2866,0.10438052552202282
2867,0.031285478287735355
2868,-0.004955761128895707
2869,0.054727337671702236
2870,0.06260967275234261
2871,0.09465976794509696
2872,0.11930883180087358
2873,0.07763387561568098
2874,0.034591482690926954
2875,0.024286848441360948
2876,0.04759457399512668
2877,0.021233331247959727
2878,0.10855732388170726
2879,0.15119323226220296
2880,0.03414963007379399
2881,0.10707109235135069
2882,0.14194588820363396
2883,0.15449923666539467
2884,0.08542892163034951
2885,0.06480315538739577
2886,0.15860215382448675
2887,0.2054385312405847
2888,0.07472905882227633
2889,0.10192953462471219
2890,0.1411016340958976
2891,0.11759665290948323
2892,0.06287220206706784
2893,0.14797402033737697
2894,0.12518991882664218
2895,0.06847211015466093
2896,0.09397331834347974
2897,0.05132665056483928
2898,0.15500421108497517
2899,0.04418599666295777
2900,0.10892529529824817
2901,0.10097194818985415
2902,0.20470832675317985
2903,0.16926184821282036
2904,0.124540051178716
2905,0.14691673014638007
2906,0.1499602052348466
2907,0.08705359075016464
2908,0.10961963512517144
2909,0.1292505156863662
2910,0.07824020908342251
2911,0.1595174199599765
2912,0.15302376453318264
2913,0.1290848209549412
2914,0.11403027107119548
2915,0.0830690269706617
2916,0.0852703998310207
2917,0.1107637177945336
2918,0.06231773441602268
2919,0.07304844083210983
2920,0.12279631138610195
2921,0.053151444490141815
2922,0.07428720620514348
2923,0.03817364497982662
2924,0.06265701410417837
2925,0.06299629379233407
2926,0.08532563140816234
2927,0.12181003322285865
2928,0.026290965669071353
2929,0.031214466259981966
2930,0.09796577234828853
2931,0.11721792209479785
2932,0.028279302446169767
2933,0.07654381064264398
2934,0.06607348166165308
2935,0.19712223376811722
2936,0.1288875653222925
2937,0.02305597329363332
2938,0.1377009469890347
2939,0.19288518277882385
2940,0.13460797866910373
2941,0.16433619574228095
2942,0.09119595903578653
2943,0.14496784449581135
2944,0.1093276967888514
2945,0.12748525709746306
2946,0.04078530955609485
2947,0.13744056955393852
2948,0.04065332760552271
2949,0.06893763344771171
2950,0.058853925506712174
2951,0.031477712867916646
2952,0.012777878892823676
2953,0.08437091414614288
2954,0.08988618163499942
2955,0.043097145570737065
2956,0.11844090701721947
2957,0.09137313045856545
2958,0.11281517637407965
2959,0.11586725898106175
2960,0.1083098577243844
2961,0.21297728287381168
2962,0.12572358497460806
2963,0.09376817248552499
2964,0.127625129273341
2965,0.09518841304059532
2966,0.1361293575667321
2967,0.15201381569402134
2968,0.09758704153360309
2969,0.1136199793552862
2970,0.24174934809854998
2971,0.08919305568889242
2972,0.11529270712014679
2973,0.09100874550807264
2974,0.07862683012341386
2975,0.15468071184743135
2976,0.1354586884157266
2977,0.15972256581793112
2978,0.09604844759894358
2979,0.07083128752113887
2980,0.0706103612125723
2981,0.10790745623378102
2982,0.09411534239898667
2983,0.11889854008496435
2984,0.14422616331705235
2985,0.19961554496479603
2986,0.11690231308255997
2987,0.12296989634283272
2988,0.09314484468635519
2989,0.08599630055916781
2990,0.11473250112342459
2991,0.0817197984433449
2992,0.18153114856356703
2993,0.17439838488699147
2994,0.21091434760291142
2995,0.18688861154630462
2996,0.18273835303537683
2997,0.22484848549321304
2998,0.23026118005309215
2999,0.21953836386231082
