,phi
2007,0.3396249863694915
2008,0.35316864832399447
2009,0.3535517077537486
2010,0.37088831880216494
2011,0.38104800780304837
2012,0.3654589485234345
2013,0.3621888608857562
2014,0.3818662256740459
2015,0.37656922721751446
2016,0.3483392206038103
2017,0.32596438550977486
2018,0.34753696536774586
2019,0.3392791179355636
2020,0.365893203759136
2021,0.3370738710224428
2022,0.3482850171656374
2023,0.34371127555042913
2024,0.35985964036056683
2025,0.37276519760496624
2026,0.3623737559008313
2027,0.35107904067721474
2028,0.3353465163094003
2029,0.33777299464241767
2030,0.3496250777920363
2031,0.33033950101646414
2032,0.3354740394002396
2033,0.3348937340899019
2034,0.35680400160059195
2035,0.35541438041505147
2036,0.365297450913831
2037,0.36832172586273554
2038,0.412872813111891
2039,0.4210191834157917
2040,0.4294979683666704
2041,0.40911971655358986
2042,0.40345242672174664
2043,0.3825957445269699
2044,0.39149971224854957
2045,0.39432843217424274
2046,0.39757495938632254
2047,0.38978199617935855
2048,0.3899026965282558
2049,0.40888362022086916
2050,0.3689695189006613
2051,0.3778219234520141
2052,0.3684941902709182
2053,0.37043046376375777
2054,0.36033968892343005
2055,0.3511399785878945
2056,0.3678931923181494
2057,0.36875294415275234
2058,0.3515675136102083
2059,0.367183112319722
2060,0.37986286365412475
2061,0.3938678787619771
2062,0.38991916024486656
2063,0.3971902077007055
2064,0.4108402176207907
2065,0.37475639569095287
2066,0.3935518184930144
2067,0.35905052553895084
2068,0.33513553744329727
2069,0.34339659461403443
2070,0.3510334036519411
2071,0.3641293755343532
2072,0.3491647940690809
2073,0.34704504642759276
2074,0.3680008759829168
2075,0.3758111291950518
2076,0.36708635245680343
2077,0.36126783346282243
2078,0.3799102912409221
2079,0.38545138835778586
2080,0.3975664920194616
2081,0.39116098063751736
2082,0.3668407377229997
2083,0.37625364020467805
2084,0.38848733944162755
2085,0.37886102383321957
2086,0.4075653869611872
2087,0.39394091972158146
2088,0.4068649391351641
2089,0.4156400220474027
2090,0.4214234082326345
2091,0.4272072053547253
2092,0.4045734968037385
2093,0.3977890783847779
2094,0.39125452777294994
2095,0.38352812801171793
2096,0.39172976427757344
2097,0.4037105229291101
2098,0.4268646869876876
2099,0.44208567140632204
2100,0.4558042029608213
2101,0.44612727331854624
2102,0.412704816027463
2103,0.41285599012030877
2104,0.4184934707141761
2105,0.395846339999056
2106,0.39578209389036195
2107,0.42650965350105235
2108,0.4457707644696567
2109,0.4312031655964933
2110,0.45114611778516284
2111,0.44181059958138463
2112,0.4442168802374877
2113,0.4873059298539781
2114,0.47226198813422976
2115,0.4422532745351196
2116,0.44202155284545314
2117,0.4473913968937668
2118,0.46018864861125525
2119,0.4413343649586564
2120,0.4472111487612446
2121,0.44383931638211727
2122,0.42694109538503316
2123,0.45836390430321416
2124,0.4786489821298615
2125,0.4522121624730008
2126,0.44574554555345663
2127,0.42022823112035984
2128,0.43540077542856603
2129,0.44782707247488857
2130,0.4494265022641324
2131,0.44035769651480944
2132,0.4446887116261963
2133,0.4123749167929093
2134,0.43456094936997297
2135,0.427421280451545
2136,0.42593201851249723
2137,0.4335953316341396
2138,0.41722536719930065
2139,0.42416183658854334
2140,0.42370541752574525
2141,0.4372370703090274
2142,0.4439489220391015
2143,0.4539401217083338
2144,0.4500049865203675
2145,0.4643291689593459
2146,0.44949346997259687
2147,0.420245879824653
2148,0.4183731298596209
2149,0.4052214411159015
2150,0.40443462556513515
2151,0.4374600469533622
2152,0.48381292694245254
2153,0.469878154577657
2154,0.4563377633397131
2155,0.44035594497391484
2156,0.439540828187219
2157,0.46088989585288237
2158,0.4638034583903288
2159,0.4657969075525597
2160,0.43792981486505134
2161,0.43602421024315086
2162,0.42354988318964876
2163,0.42363184016691324
2164,0.4396911736845315
2165,0.4216856826636795
2166,0.41040641763490415
2167,0.40060660523063246
2168,0.4004011923021843
2169,0.39647248390926004
2170,0.39804098492768875
2171,0.41100063148246124
2172,0.38821239764746174
2173,0.4096665583700729
2174,0.4017601113546469
2175,0.39874695563979423
2176,0.41830298834534513
2177,0.45592863999427735
2178,0.43841135772880696
2179,0.41415697774261906
2180,0.4139359764978187
2181,0.4204845231103501
2182,0.4229068152400631
2183,0.4124210044337839
2184,0.4220098145540907
2185,0.42406978780163795
2186,0.4121173245905813
2187,0.43663076500225373
2188,0.43513730147650537
2189,0.44174181370760085
2190,0.4680878440965601
2191,0.4780549276279661
2192,0.4692105365647289
2193,0.42960548227518797
2194,0.4133853964337583
2195,0.4244726434139418
2196,0.4383668745405237
2197,0.4090627213443253
2198,0.4127592412533655
2199,0.4134267428625193
2200,0.42937288820161496
2201,0.446292067581761
2202,0.4341060034113374
2203,0.420217133686308
2204,0.4108142112625939
2205,0.41175407532828256
2206,0.4361584879516763
2207,0.4420964230951134
2208,0.4477663497398078
2209,0.4664994649604868
2210,0.4607459876625402
2211,0.4567669725746193
2212,0.4521336978831861
2213,0.43702294727962865
2214,0.45835710673410274
2215,0.45909607018762805
2216,0.46152872870683653
2217,0.4797664024709654
2218,0.5035638929900527
2219,0.47607301656142537
2220,0.46676862621724746
2221,0.46970349378935294
2222,0.4875239825870565
2223,0.4981083007936265
2224,0.482214761103508
2225,0.4761012768751125
2226,0.4687882966664824
2227,0.48989516545270967
2228,0.5015922554820853
2229,0.48998259565593
2230,0.4929818840479036
2231,0.4843729886245516
2232,0.4732309646331092
2233,0.47377591689687276
2234,0.49473490347612137
2235,0.480299678965808
2236,0.4698248568129507
2237,0.4397381689732121
2238,0.4495795985649892
2239,0.46785091985741756
2240,0.44280906499117173
2241,0.4347429596554651
2242,0.40868475181700226
2243,0.4158015919397744
2244,0.4022321482117852
2245,0.4080075050319209
2246,0.4039720627687023
2247,0.39858117140977856
2248,0.4186160319604469
2249,0.4202427239524262
2250,0.4160946845511934
2251,0.4117058390753367
2252,0.39459588502394555
2253,0.3813833907969465
2254,0.37895877569212044
2255,0.39221896190290034
2256,0.4094294139097967
2257,0.4183598688235393
2258,0.4319803491489212
2259,0.4245954736091458
2260,0.41567165127004774
2261,0.43663099320301013
2262,0.43206627419238114
2263,0.41533701219087243
2264,0.44341821030325146
2265,0.43772315511369997
2266,0.4406312307693412
2267,0.42937410598527276
2268,0.4109658164982811
2269,0.3885039991388686
2270,0.3727704650882791
2271,0.37117126415790497
2272,0.3560449526593794
2273,0.36044886806820936
2274,0.368510573834824
2275,0.3740249058163776
2276,0.4032548725973869
2277,0.3825262541334538
2278,0.38678052737604635
2279,0.36720860984671977
2280,0.3754109810879271
2281,0.38910747960436165
2282,0.38347305493177725
2283,0.40828108176217615
2284,0.4026178903196357
2285,0.4039631101530325
2286,0.39094934354851585
2287,0.4118304538363194
2288,0.41107131223825083
2289,0.4199876536566213
2290,0.4045535663660938
2291,0.38847220733483895
2292,0.40887872465378566
2293,0.40560277599694067
2294,0.44044562307249924
2295,0.42845559168805797
2296,0.43543647686382236
2297,0.43450625412928046
2298,0.43283246185214164
2299,0.4452050246675907
2300,0.44791991565928463
2301,0.43025307195613094
2302,0.4718081438571126
2303,0.4484800653475731
2304,0.4493222157249271
2305,0.4480252268259197
2306,0.45953345961477926
2307,0.44789242961579256
2308,0.4581227403890689
2309,0.45932031555620617
2310,0.4412944938826119
2311,0.45362179388525964
2312,0.4421763922414181
2313,0.44007187402521003
2314,0.4380870573065703
2315,0.4513755120300308
2316,0.46266593089864405
2317,0.4854429765073898
2318,0.4461110433418115
2319,0.4669819317603507
2320,0.4857926683084475
2321,0.4639976680381833
2322,0.4873856535240547
2323,0.47563201157950613
2324,0.48356487281879296
2325,0.4890914162555395
2326,0.5002360578374433
2327,0.4716181787926884
2328,0.4800062900114934
2329,0.43606163201376685
2330,0.4666463319729913
2331,0.4585118861046585
2332,0.4576676772767437
2333,0.4610022123056116
2334,0.4825853352755516
2335,0.4841668111604999
2336,0.46769179101663816
2337,0.485613655015684
2338,0.4420440193497852
2339,0.4272366254284214
2340,0.46094278991997545
2341,0.45193645946121863
2342,0.47254559127412565
2343,0.4710185671005599
2344,0.4610548286763501
2345,0.48130019197563345
2346,0.46438253911650573
2347,0.45850310245955606
2348,0.4836560381983956
2349,0.4641044792916233
2350,0.4554447604721379
2351,0.4789927945942678
2352,0.46704999149800597
2353,0.48077336590472014
2354,0.5040269574607034
2355,0.5013286174404634
2356,0.5113543920840409
2357,0.5054907683424609
2358,0.4765134050188335
2359,0.48562467212296423
2360,0.45716227746208227
2361,0.45538205586750685
2362,0.47887904556618105
2363,0.4611069157869586
2364,0.4730191182641058
2365,0.48003368301423
2366,0.44839703040828777
2367,0.4465055957590799
2368,0.46107598172381614
2369,0.4727311429765019
2370,0.46637559206716134
2371,0.4463242173898412
2372,0.4548810048444493
2373,0.4594607866680301
2374,0.45283365588102903
2375,0.4605666497280127
2376,0.4666315910048223
2377,0.4455139614642946
2378,0.45650806321353854
2379,0.4520499033989883
2380,0.45574450504512
2381,0.43973315928929746
2382,0.4343278108078641
2383,0.4404994909826189
2384,0.43451166203750025
2385,0.4230226968291732
2386,0.42200948404415106
2387,0.4225892713097047
2388,0.44973066243126314
2389,0.4353007630604642
2390,0.43754786025382186
2391,0.4474454516257748
2392,0.4077394931150433
2393,0.4001615790398755
2394,0.42084868106246776
2395,0.41410156924431085
2396,0.43259494991790015
2397,0.44634072331749947
2398,0.4540436716638637
2399,0.4350490886574514
2400,0.45995078354443236
2401,0.4603142620495006
2402,0.46791236528307
2403,0.43245627540030424
2404,0.412629200122657
2405,0.42399890663964485
2406,0.417031484085285
2407,0.4316154240013256
2408,0.4056836106992273
2409,0.41381695233585297
2410,0.3969295772722333
2411,0.40053983638204405
2412,0.40136234676905097
2413,0.4167832275753596
2414,0.43595188203803953
2415,0.42764823860809126
2416,0.4259367845135419
2417,0.44014960583338375
2418,0.42398056805148493
2419,0.4187596603704096
2420,0.3921177658907639
2421,0.3952966555173928
2422,0.41305713713148995
2423,0.38808771848318646
2424,0.4167329990587283
2425,0.42952060201387476
2426,0.4133391006755487
2427,0.4414428473809143
2428,0.44190200227518134
2429,0.42098543736245997
2430,0.41752705784047445
2431,0.41074836842460066
2432,0.43463682165327294
2433,0.4588767907589421
2434,0.4285931450001101
2435,0.433559375591334
2436,0.44836952399070745
2437,0.45481496247058373
2438,0.4539046575324288
2439,0.45320690117007506
2440,0.4504522382580607
2441,0.4577942209127104
2442,0.45469777995618005
2443,0.4318366055691461
2444,0.46020379322219496
2445,0.46965906890846976
2446,0.49651403878354367
2447,0.5266009683427811
2448,0.48484456705099416
2449,0.4921202792681289
2450,0.5131970699497109
2451,0.5322870854499963
2452,0.5101273918525159
2453,0.5078808512967979
2454,0.47872035099785815
2455,0.4956833574274141
2456,0.46015682593074725
2457,0.4793244787999601
2458,0.4728482427880118
2459,0.49688436289998755
2460,0.48238059282736057
2461,0.49532339598904096
2462,0.4860854106391089
2463,0.4735720502602608
2464,0.49151962830555146
2465,0.5049798082389496
2466,0.482340446029301
2467,0.4899048026158062
2468,0.48745295681541473
2469,0.4709456828994691
2470,0.4940654607620463
2471,0.4901758342851606
2472,0.4780933127940619
2473,0.5060078851141542
2474,0.5127170682774144
2475,0.5196517377723251
2476,0.5076968669458812
2477,0.5151057508395607
2478,0.4951358913082842
2479,0.4727360055282391
2480,0.4602268945151109
2481,0.46906546891601214
2482,0.49063474496458276
2483,0.48821122528919947
2484,0.49986883699901175
2485,0.5002026607033375
2486,0.4775304174026064
2487,0.4773699190008098
2488,0.468931311358453
2489,0.46778740088155973
2490,0.4805345745065912
2491,0.48277878704166105
2492,0.4803014781102249
2493,0.49683523197908847
2494,0.47346817685162484
2495,0.4661913724681922
2496,0.46942622774080683
2497,0.48046345361970666
2498,0.5004716193434932
2499,0.5151665100176606
2500,0.46608532739563935
2501,0.4774518000923747
2502,0.4519747773900812
2503,0.47866286472645125
2504,0.48212560222882705
2505,0.479428977728752
2506,0.4740824098998461
2507,0.4682515551328481
2508,0.46804548447508654
2509,0.4682786243713053
2510,0.4685638638548624
2511,0.4623841753567505
2512,0.463003315807363
2513,0.45979184329839323
2514,0.4486706087838259
2515,0.4443360693116559
2516,0.4367358136914023
2517,0.4487876254537002
2518,0.46245176453272874
2519,0.46462116304270584
2520,0.4457462781336103
2521,0.4110371059539501
2522,0.4200630759094688
2523,0.41735908779710806
2524,0.443161340764074
2525,0.43520319141489805
2526,0.4356201596892024
2527,0.44834879081947093
2528,0.44281987055201344
2529,0.45955451257419433
2530,0.4909796318536519
2531,0.477073705808485
2532,0.478520663243041
2533,0.5097888661212339
2534,0.5074687599704577
2535,0.4928676742308825
2536,0.5038840146676015
2537,0.47640464419680284
2538,0.4751104640427236
2539,0.4547653497833914
2540,0.48373152937787206
2541,0.46594751352559766
2542,0.46767126284766763
2543,0.4524260219829006
2544,0.46402704407313733
2545,0.4255482701478945
2546,0.4318534352789672
2547,0.44385368129342817
2548,0.46221620542306985
2549,0.4900267552993048
2550,0.4784751484074539
2551,0.4812903783010889
2552,0.4600232973374697
2553,0.44717854579572097
2554,0.44589994733155663
2555,0.44877792214068785
2556,0.4229802042592927
2557,0.44216673613014545
2558,0.45321625334272914
2559,0.4454098371774177
2560,0.45503464491134804
2561,0.45958710151785337
2562,0.44808430202941474
2563,0.4533874987058702
2564,0.44793503893638764
2565,0.4610434615529881
2566,0.46539297532188273
2567,0.46991838018477383
2568,0.4898638135150983
2569,0.5016991383601794
2570,0.4982299335518395
2571,0.4808777463895868
2572,0.5052314113642481
2573,0.48060037097502406
2574,0.5110657587654879
2575,0.47776360125530376
2576,0.46791463719956644
2577,0.46006032966959215
2578,0.4438764135932339
2579,0.4423533925578134
2580,0.4439943500037443
2581,0.4603432946041998
2582,0.4489827108582911
2583,0.45232178806533063
2584,0.4566645191275041
2585,0.4561797029457347
2586,0.4820758593723256
2587,0.49579960181335525
2588,0.48104518336125085
2589,0.49015155629678886
2590,0.4990627552840868
2591,0.4855119907011537
2592,0.4961664256056474
2593,0.48165416398049915
2594,0.4681024125293819
2595,0.47784057284948395
2596,0.4750887766895931
2597,0.45606098719207366
2598,0.45107134002783056
2599,0.4619341270218024
2600,0.471708349598698
2601,0.4642080237807595
2602,0.4779727911777445
2603,0.48755147589721504
2604,0.47598349037730786
2605,0.4990514630211026
2606,0.4964186067188751
2607,0.46641135838141196
2608,0.449187831371063
2609,0.4342059923067347
2610,0.4299887921279881
2611,0.429095951666301
2612,0.45815695366582276
2613,0.44152879244198434
2614,0.4597783441719732
2615,0.4618585727731432
2616,0.45516703623015115
2617,0.4262608227873488
2618,0.43966134525158657
2619,0.4425324038488161
2620,0.4439546451835501
2621,0.4338972932260074
2622,0.4284258405285727
2623,0.4262888925224177
2624,0.4380677278359742
2625,0.4171748027432956
2626,0.43127341410900905
2627,0.436682467006947
2628,0.4673713874472632
2629,0.5015305898901418
2630,0.5056779809675959
2631,0.49376783402480473
2632,0.4499579083821484
2633,0.45776796079702703
2634,0.4694983980535899
2635,0.4528943222651657
2636,0.4274715010708178
2637,0.44371883625435393
2638,0.4099694082955548
2639,0.4104289568059036
2640,0.39612133551171286
2641,0.3965355849283852
2642,0.3945901319353459
2643,0.39884248228081576
2644,0.39407034386423784
2645,0.421655942692119
2646,0.4369649805033124
2647,0.39718415815952474
2648,0.40539590946093346
2649,0.3801980739934523
2650,0.40473882707274417
2651,0.41273276261667424
2652,0.3942769483066579
2653,0.38957697773493877
2654,0.4133765924419893
2655,0.417494656075182
2656,0.40775855519972565
2657,0.45949204600362803
2658,0.4502550331804962
2659,0.4570941772504639
2660,0.44578355159149896
2661,0.4560865748257389
2662,0.4440728765384652
2663,0.4695849307823376
2664,0.46169362374363754
2665,0.4656941153416686
2666,0.4820942122303352
2667,0.4930188609065666
2668,0.4836420188787857
2669,0.485463850103533
2670,0.46710940028263587
2671,0.4611776922433783
2672,0.46594065955069985
2673,0.46675373207322823
2674,0.4854735517068818
2675,0.4794994624106787
2676,0.4742582896688111
2677,0.45978119404897744
2678,0.451854822491504
2679,0.44635326643433015
2680,0.44348744172921817
2681,0.44673122178479785
2682,0.4486112910381904
2683,0.43885394953136814
2684,0.46088601154828446
2685,0.4539984342504174
2686,0.49435109015026046
2687,0.47252133079848047
2688,0.47673824784452334
2689,0.4742376588616005
2690,0.48271017411454553
2691,0.4877867983436401
2692,0.4800830013054451
2693,0.4817472612240168
2694,0.4929973360978615
2695,0.4930174422064293
2696,0.47482541049403293
2697,0.4755109053027229
2698,0.49743870890722297
2699,0.46543623962965275
2700,0.47039807901530684
2701,0.46355726533953906
2702,0.4466722561132785
2703,0.4423735464907054
2704,0.441476322940178
2705,0.44840986706149466
2706,0.46772852124737446
2707,0.49811995068629894
2708,0.4994226675284972
2709,0.4693423935230243
2710,0.4789938663042137
2711,0.4761003973890676
2712,0.46752998966036563
2713,0.46517006886675255
2714,0.4442358947734899
2715,0.4485461528844579
2716,0.4674486503128134
2717,0.4699381576110966
2718,0.49745677167441266
2719,0.48940922090841527
2720,0.5125294623843298
2721,0.5125180700332946
2722,0.5386500217332324
2723,0.5357536237481262
2724,0.538401072138292
2725,0.532398384916324
2726,0.5350679329592031
2727,0.5138597259165834
2728,0.4949887804922557
2729,0.4919993777285379
2730,0.5010996226703156
2731,0.480439057143535
2732,0.4627837184384617
2733,0.4830112688890478
2734,0.4751967011963749
2735,0.4689153393895191
2736,0.4760693408894463
2737,0.4781063608756763
2738,0.4911264019315642
2739,0.4823056158262531
2740,0.4638706452230715
2741,0.4530214510639263
2742,0.43904773820613757
2743,0.4216058600846714
2744,0.4175595608180949
2745,0.40733607991632015
2746,0.4110405854259278
2747,0.4100196949455198
2748,0.4200990065600731
2749,0.42767790525487126
2750,0.42818410808687596
2751,0.42659740905899246
2752,0.4255060927415169
2753,0.4277449771371729
2754,0.40831152991839664
2755,0.402028739183227
2756,0.4223289133317573
2757,0.4193985667959367
2758,0.42744969832850366
2759,0.43270690874094087
2760,0.42823458048929547
2761,0.42213164965469546
2762,0.44057163316106196
2763,0.44804456279538357
2764,0.43829745201493275
2765,0.42972532101678285
2766,0.41344807809766015
2767,0.4289101358137343
2768,0.4246390586004622
2769,0.40660908410492574
2770,0.41552520328371007
2771,0.42826568631998646
2772,0.4234634260890776
2773,0.4269793172293665
2774,0.4048331604722467
2775,0.4044509759217448
2776,0.39421450098590294
2777,0.44085563058349886
2778,0.43957614001945317
2779,0.4222756718905733
2780,0.4448745304128515
2781,0.4404187310202945
2782,0.45052727097942
2783,0.45184864768944166
2784,0.4598044679485362
2785,0.4615871243261754
2786,0.4424598267028442
2787,0.44171887371823354
2788,0.45200271267810493
2789,0.45187972755208217
2790,0.4935628151416427
2791,0.4852754033062908
2792,0.507433155305265
2793,0.4730679236657574
2794,0.486846114369036
2795,0.4740058680974683
2796,0.47302063502311187
2797,0.492238813930971
2798,0.4626385632442352
2799,0.4884322262323645
2800,0.48197242763991965
2801,0.4785415991131467
2802,0.4628831888229112
2803,0.4705721488906721
2804,0.474733563071887
2805,0.4698035804515213
2806,0.47166539800438956
2807,0.49764123551564776
2808,0.50323181901681
2809,0.5202427662243626
2810,0.5083124099410312
2811,0.5090900164134626
2812,0.514375039485495
2813,0.5089382957063276
2814,0.513114926068294
2815,0.5176122928129717
2816,0.5197845238040651
2817,0.5044860609398755
2818,0.5184112618775468
2819,0.5098585441867007
2820,0.5011067936638329
2821,0.5026710802897747
2822,0.4883918090868815
2823,0.4811114871431689
2824,0.4750231864120831
2825,0.47896403030296675
2826,0.44556283580330486
2827,0.45787190739333655
2828,0.4726601398549233
2829,0.47465199805588365
2830,0.46957746426856656
2831,0.4720785381617036
2832,0.48972699413638565
2833,0.49450959342701006
2834,0.49377971606691295
2835,0.49025488226491704
2836,0.5020452094965536
2837,0.4964240026439498
2838,0.5231955521996092
2839,0.525569546908807
2840,0.520913820575432
2841,0.50743706233146
2842,0.5459077008805362
2843,0.5318840560683831
2844,0.5139921714021575
2845,0.5013721490793048
2846,0.5139635648291185
2847,0.4981786931038794
2848,0.4624342826434437
2849,0.4827388498621977
2850,0.47522119370223265
2851,0.4718964483911577
2852,0.45503759015992534
2853,0.4517617811876094
2854,0.476560564379192
2855,0.46523580902954664
2856,0.47215340013964396
2857,0.46817117221455185
2858,0.4454772147807279
2859,0.4287637429443781
2860,0.4566669034442529
2861,0.46065728335213957
2862,0.45960518647991105
2863,0.47293276738443835
2864,0.4796332729780465
2865,0.4784812312381948
2866,0.4712121305086608
2867,0.47050044633185517
2868,0.4665752817963181
2869,0.46006419375389995
2870,0.4413886116677729
2871,0.47427365557031853
2872,0.47811567463097165
2873,0.47820745010894394
2874,0.4868434941830808
2875,0.48123646141637755
2876,0.4691742472698451
2877,0.4634305356315995
2878,0.47795955882443025
2879,0.4589325949573578
2880,0.4770814413260317
2881,0.4704024399285934
2882,0.4601712375311369
2883,0.45017770232779736
2884,0.4814828593871683
2885,0.494477880750364
2886,0.49942138097200894
2887,0.4649430489024074
2888,0.4761812582239332
2889,0.47329956931592626
2890,0.4647832082573452
2891,0.5053570457250092
2892,0.5387454411018003
2893,0.5151396695283876
2894,0.5135133388679834
2895,0.5023251838824585
2896,0.4930564411727813
2897,0.5129837668912237
2898,0.5194223407400138
2899,0.5326750652906076
2900,0.5194802275281535
2901,0.5198086392933166
2902,0.48072054318806823
2903,0.5000512084241295
2904,0.4979026476264341
2905,0.5021441893672888
2906,0.5229268958253683
2907,0.5043651421522343
2908,0.49213413803553613
2909,0.5050594927679812
2910,0.4945804243422977
2911,0.5024138233925523
2912,0.4986292583044921
2913,0.49038434086671534
2914,0.5150624095051234
2915,0.5003319890535625
2916,0.5176204695131635
2917,0.5152417737093363
2918,0.5002211969281412
2919,0.4864743933181185
2920,0.4934796294944314
2921,0.46092461253140105
2922,0.47041233997215115
2923,0.48509092394455244
2924,0.46420105038573456
2925,0.4813690707900249
2926,0.46610976130199977
2927,0.4922652245900517
2928,0.46608264418580647
2929,0.4823308206025568
2930,0.48998604979054905
2931,0.4922178488845127
2932,0.47817961068607806
2933,0.495935042021644
2934,0.49682423405723874
2935,0.5090524507902666
2936,0.47951388646991455
2937,0.4686430177085819
2938,0.4951182855184571
2939,0.4978184384212272
2940,0.507525809474062
2941,0.4952742476555633
2942,0.47810676550561687
2943,0.46499313002910037
2944,0.47363320389496755
2945,0.469272482814536
2946,0.46415882948904236
2947,0.47058389122082983
2948,0.4792115346169114
2949,0.4774896526362402
2950,0.47613652763992503
2951,0.48525148308471455
2952,0.4927596076264895
2953,0.45654549022163887
2954,0.4606085452974071
2955,0.4527233102854226
2956,0.4721266297942709
2957,0.4836971908402369
2958,0.49196674118135664
2959,0.5059074202932189
2960,0.523244764370069
2961,0.5355365301876339
2962,0.5187478663116843
2963,0.5254631554767545
2964,0.4989909413944514
2965,0.511305090300499
2966,0.5266854810752863
2967,0.4999435190831357
2968,0.4869499704678638
2969,0.4837969286380217
2970,0.48718499390055053
2971,0.5214308980153227
2972,0.5352285159011264
2973,0.5115296969911144
2974,0.49734316060330813
2975,0.5093693362235125
2976,0.5222596076094238
2977,0.5219142746567031
2978,0.5212151298519213
2979,0.5394218606385731
2980,0.5280029377065341
2981,0.5140751213351528
2982,0.5185453920506812
2983,0.5044426788298404
2984,0.5028414689814624
2985,0.47026270956968746
2986,0.5000293448337647
2987,0.4783427307915439
2988,0.4890942062168196
2989,0.482949310765781
2990,0.4526581970028851
2991,0.44633637763142653
2992,0.46174884572169256
2993,0.44847935727259897
2994,0.4645774121424789
