,phi
2018,0.1737258604140927
2019,0.1571335232322323
2020,0.14482732562175366
2021,0.15544882292211426
2022,0.18297371961674766
2023,0.13251292471096413
2024,0.14415545842356903
2025,0.1518471088761564
2026,0.15485735589090976
2027,0.1890403769710093
2028,0.17768294191180653
2029,0.19576749991270423
2030,0.1881518133793736
2031,0.17793328084978066
2032,0.18356555081460743
2033,0.1694136492623364
2034,0.21497321417454052
2035,0.1708760977290361
2036,0.16774071007720368
2037,0.19527232788273632
2038,0.18393383784430353
2039,0.21010176865580524
2040,0.22099850711130317
2041,0.19597091531369654
2042,0.18805130908339784
2043,0.18842898188202864
2044,0.1917974347188186
2045,0.20278565305034904
2046,0.1699145763704704
2047,0.21513858816647607
2048,0.20489880635692653
2049,0.22400681377141685
2050,0.2074192349027967
2051,0.16181623704751788
2052,0.17188217441098297
2053,0.1745546104762758
2054,0.18356274642010903
2055,0.17047330201809227
2056,0.17250953602082775
2057,0.14555397665581765
2058,0.16412520455019922
2059,0.1958941452477415
2060,0.16815470272511643
2061,0.20114964776860988
2062,0.14221734480947723
2063,0.1680120402823221
2064,0.15819267113472765
2065,0.16034807458812086
2066,0.15348614455523585
2067,0.14582425616723685
2068,0.1317134232760638
2069,0.14762505031699844
2070,0.16957009201381298
2071,0.17502179209687005
2072,0.1852481327330543
2073,0.17130888645470366
2074,0.16800305190226364
2075,0.14981603876642044
2076,0.16606242958454706
2077,0.14469021607337113
2078,0.1705139367917396
2079,0.21251638200273323
2080,0.1640743971258756
2081,0.14478985727963045
2082,0.18752299094193972
2083,0.1878521564799919
2084,0.1460446996275213
2085,0.16856481289451902
2086,0.1668262631972104
2087,0.1357757091621977
2088,0.11509175093843334
2089,0.16024940138040653
2090,0.18415960623034594
2091,0.1491269252382953
2092,0.1777904290337728
2093,0.19821112228720728
2094,0.21664886572141112
2095,0.18845411341115062
2096,0.18077485147241756
2097,0.184880779726121
2098,0.19299310858566948
2099,0.1851338254887961
2100,0.1611213273885213
2101,0.16945644102309512
2102,0.19041498961996636
2103,0.17456167216408724
2104,0.17230074631943498
2105,0.1600980956558334
2106,0.14951892110627493
2107,0.15370524824918066
2108,0.1716795738717883
2109,0.19001989409254022
2110,0.1775692537017167
2111,0.1824014245592975
2112,0.1524545973726677
2113,0.17224311647937215
2114,0.1422386214797463
2115,0.21862072606805702
2116,0.20157990849293264
2117,0.19276305964420642
2118,0.1877287220693546
2119,0.19954225599309108
2120,0.19476936081882606
2121,0.19770294172631062
2122,0.17708635184372643
2123,0.17939294795474467
2124,0.1852894344739171
2125,0.18543018120024768
2126,0.1656412244710499
2127,0.1503990083790897
2128,0.15947645134780272
2129,0.14704771170700076
2130,0.12764699001826585
2131,0.1394608894191986
2132,0.15041293071768186
2133,0.13637223406361323
2134,0.12270140662295126
2135,0.15440265429271388
2136,0.12116632379814335
2137,0.15237799266425742
2138,0.15014843554226256
2139,0.1538072265109219
2140,0.16845713472839918
2141,0.1653703959083659
2142,0.16853176336992023
2143,0.1425646788725974
2144,0.16853954791953235
2145,0.16794764113620483
2146,0.14534952727052738
2147,0.14153193002197598
2148,0.20000651117503113
2149,0.14513427240694546
2150,0.16128821345020994
2151,0.15126875557958097
2152,0.20076237738481179
2153,0.18306728741436679
2154,0.14294415484496042
2155,0.13211715586019745
2156,0.16324904421600708
2157,0.1377301704353183
2158,0.1407416152520281
2159,0.1327139945051929
2160,0.16201363093730417
2161,0.15291529060172868
2162,0.14180811362010368
2163,0.14051914916787583
2164,0.13511552357190668
2165,0.17312516261822197
2166,0.1565657189410221
2167,0.1595130528979305
2168,0.13750897727990077
2169,0.1422747885199162
2170,0.17598875852506451
2171,0.18122417772178018
2172,0.1591623765941749
2173,0.1449451721792908
2174,0.14177884641589847
2175,0.2081737390342728
2176,0.18794972952107425
2177,0.19398125375393682
2178,0.20480173820186803
2179,0.17400595109614286
2180,0.18100250477720398
2181,0.1703742474428685
2182,0.17616760792825614
2183,0.1787027828155416
2184,0.1761374717368989
2185,0.16661954729632214
2186,0.1556745178523186
2187,0.1614990086729069
2188,0.1646416399156789
2189,0.16422179871524414
2190,0.15852482660715855
2191,0.19286236446728558
2192,0.2124451505790537
2193,0.19499839110932402
2194,0.19122391830243257
2195,0.16351098026472646
2196,0.17554083229417652
2197,0.18496572242572135
2198,0.16587212886832636
2199,0.16145840128957206
2200,0.16476933542019884
2201,0.1478660215715073
2202,0.1610104766968605
2203,0.14311022076992266
2204,0.14026262021585195
2205,0.13514378912941985
2206,0.14345732293276536
2207,0.16422138350300647
2208,0.17953133197174803
2209,0.14040173499066702
2210,0.1284907444674401
2211,0.12796974212774534
2212,0.15741255519351804
2213,0.15927781182130366
2214,0.128351001386377
2215,0.16045184684980549
2216,0.13951181947742158
2217,0.15919702409450665
2218,0.14102349977020387
2219,0.14963343440038432
2220,0.16836773088079135
2221,0.19237303964653485
2222,0.16673430336820175
2223,0.18279112085327545
2224,0.18488899033269976
2225,0.1941880033029722
2226,0.19658689677290286
2227,0.19538533968971353
2228,0.16485906958973354
2229,0.14293641147910768
2230,0.18043282739488475
2231,0.16561920763983537
2232,0.1663447452708005
2233,0.19673719541203766
2234,0.17946110874746687
2235,0.16566061618981165
2236,0.16543960998310614
2237,0.15734531721843048
2238,0.1715481613773571
2239,0.1664185833283009
2240,0.15876250168655753
2241,0.16598629758837255
2242,0.15254642090538445
2243,0.1544881917487058
2244,0.18124913888053698
2245,0.17176781425362087
2246,0.17981734341714417
2247,0.1683891514484919
2248,0.12941642871460035
2249,0.13703817286454897
2250,0.1662160531324089
2251,0.17524138147740934
2252,0.15020463260031935
2253,0.14519762433229794
2254,0.15614805153539052
2255,0.1589002648346347
2256,0.17668101630380278
2257,0.13952040810962926
2258,0.1631803405970911
2259,0.1373257070278458
2260,0.13088233936922505
2261,0.14962560886359405
2262,0.14463775451662106
2263,0.13112020948992853
2264,0.12060924553366048
2265,0.11627745079990062
2266,0.14389180114271005
2267,0.13355329032915164
2268,0.1715363699133416
2269,0.12839452891776784
2270,0.15224588702454886
2271,0.1591401753698038
2272,0.14447297564147574
2273,0.14548487512380875
2274,0.16065211141471492
2275,0.1478658068065569
2276,0.1874274802996525
2277,0.14982417680177632
2278,0.176179188427891
2279,0.1563527966115546
2280,0.15052639197478748
2281,0.17948193721262196
2282,0.16581789323186008
2283,0.18584406500770798
2284,0.19117199809751723
2285,0.1766343002582676
2286,0.17841093615238085
2287,0.16589293397308333
2288,0.1537577369341351
2289,0.14347710558598767
2290,0.1760166904187706
2291,0.1729940607548351
2292,0.17757204371302465
2293,0.1787040386417127
2294,0.18445928675223405
2295,0.2033884030555568
2296,0.1951119318507575
2297,0.2252186576861908
2298,0.19665170140048896
2299,0.19500615816321004
2300,0.16608609481456993
2301,0.1469967924935068
2302,0.1686395261970061
2303,0.16806338529067427
2304,0.18067915938569173
2305,0.17971139395324898
2306,0.15853165639469247
2307,0.14634720072909255
2308,0.17807418949348497
2309,0.18039704319658315
2310,0.16283269092286973
2311,0.18316131586724177
2312,0.18717145184333933
2313,0.16482480018055798
2314,0.18481306189634775
2315,0.2035570389847115
2316,0.17504271767313323
2317,0.19856965898815085
2318,0.1578226827931195
2319,0.16674244078105047
2320,0.17036670436048537
2321,0.1976546649201408
2322,0.2151511516048264
2323,0.19958355838922448
2324,0.1750382157017652
2325,0.20305001753204038
2326,0.21043207249724027
2327,0.19383631916021693
2328,0.1903131144650594
2329,0.2217879152160375
2330,0.19428759572433282
2331,0.17208670072504567
2332,0.20981489808508005
2333,0.18382844614677255
2334,0.1810763203261581
2335,0.16417063983651564
2336,0.1661251359700339
2337,0.1669626887741045
2338,0.16019666903306667
2339,0.149162815918075
2340,0.14318409725762138
2341,0.17224351799645346
2342,0.17519418361137656
2343,0.16686676354208696
2344,0.167274496979371
2345,0.1707130525034088
2346,0.197991440775617
2347,0.21756872182772954
2348,0.19689963926304013
2349,0.199760706808139
2350,0.1995088510169366
2351,0.20505739377642673
2352,0.18877930116157898
2353,0.17822355030928744
2354,0.18104917292245587
2355,0.18715364751769006
2356,0.18885153423195056
2357,0.19604098969325298
2358,0.2004318142855501
2359,0.15854428916067573
2360,0.19013682451620303
2361,0.1881521611314994
2362,0.18320152235600226
2363,0.15119733347214673
2364,0.17459148530702173
2365,0.18231732011465634
2366,0.19036155112022718
2367,0.1552069191519654
2368,0.17622827249044565
2369,0.17661231392990115
2370,0.18423136947167246
2371,0.15924683894763653
2372,0.19640065811210972
2373,0.23198865052966758
2374,0.17073507247992228
2375,0.15719583806075144
2376,0.1467321360887478
2377,0.15781397080621487
2378,0.14035429061182142
2379,0.14102116130589032
2380,0.17111818389376626
2381,0.13074542597610692
2382,0.16497369578697335
2383,0.11918802259984866
2384,0.13486136699445186
2385,0.14947886588674036
2386,0.15865286973275008
2387,0.19724044073662284
2388,0.15128050166610504
2389,0.16021638445552178
2390,0.14068591633070776
2391,0.17298155370252308
2392,0.17089905454597606
2393,0.15773386036714573
2394,0.12864807566760653
2395,0.15601624607515985
2396,0.18180938737711363
2397,0.21422695315106663
2398,0.18996850885057104
2399,0.17540853832968759
2400,0.1266019514358383
2401,0.14996815584709322
2402,0.16177215669705614
2403,0.16032466894355982
2404,0.15488514084017588
2405,0.139711524015283
2406,0.1493383579410291
2407,0.13707784439036344
2408,0.14497097634371925
2409,0.15328898410561315
2410,0.1516726251152772
2411,0.17178814143674048
2412,0.18176673810495436
2413,0.17168368615370988
2414,0.15064674274734524
2415,0.1821809032856251
2416,0.18118740311467768
2417,0.1400594687578712
2418,0.15713326646443407
2419,0.17621277766614782
2420,0.21327990255985088
2421,0.24081555322850406
2422,0.19620296728643535
2423,0.16500979533426796
2424,0.17002171544543918
2425,0.1707705697024496
2426,0.14748185314060272
2427,0.16154089432543198
2428,0.1907020976280059
2429,0.21016157104565708
2430,0.208763987819077
2431,0.24233051577189527
2432,0.20756231825868313
2433,0.19515304097481714
2434,0.17771242404477983
2435,0.18416028296109369
2436,0.17906702689094905
2437,0.19626598554798078
2438,0.15820880153877734
2439,0.17762805503462015
2440,0.17561240940587924
2441,0.19132003801877442
2442,0.19208356761862677
2443,0.1949685481515756
2444,0.20642120599267572
2445,0.2175153140601831
2446,0.18806722960426328
2447,0.2092802528797188
2448,0.19603517796694067
2449,0.19728938100003665
2450,0.2106879313039862
2451,0.2473661226387299
2452,0.22678041097596954
2453,0.203054886160092
2454,0.2179625959306927
2455,0.2071806055200088
2456,0.18213969705045746
2457,0.18883674028512365
2458,0.21414132250419454
2459,0.19991381056256996
2460,0.18118443090536968
2461,0.1838489519239037
2462,0.20547272455250226
2463,0.15129847842622188
2464,0.20974494319412368
2465,0.1988244978333905
2466,0.17335395363664763
2467,0.1919840548781754
2468,0.20013869063097667
2469,0.21702543396309656
2470,0.1975749615394634
2471,0.17358763533298177
2472,0.16931740655169644
2473,0.1583711563712641
2474,0.15114403067895596
2475,0.15757114572555359
2476,0.18358659030967048
2477,0.1805181052654147
2478,0.20024167633855483
2479,0.20490936532240542
2480,0.207926595621839
2481,0.19306220605500027
2482,0.20512511134409164
2483,0.2061502193131877
2484,0.2274965777781703
2485,0.2231791999157506
2486,0.2236419218954601
2487,0.2309755131100516
2488,0.22969074248817586
2489,0.2366836013274732
2490,0.24548470821658183
2491,0.22497499844601174
2492,0.2352114386374332
2493,0.26238709701971846
2494,0.2298214733373295
2495,0.24442976597207358
2496,0.2333825679429729
2497,0.24418051973064606
2498,0.24760403987339177
2499,0.29271989816995936
2500,0.2805121196204795
2501,0.2494612164572728
2502,0.25111919768133883
2503,0.2448564211352564
2504,0.2541964940515275
2505,0.26395835848298665
2506,0.2322142817020391
2507,0.2526504073980067
2508,0.25097236604636836
2509,0.2658667405353381
2510,0.24894828669139746
2511,0.24249131931668164
2512,0.21198134792701373
2513,0.2033292194377652
2514,0.2231426506562196
2515,0.20489681059915468
2516,0.2111496342395681
2517,0.22190027463557102
2518,0.22100939793859506
2519,0.23203645072046789
2520,0.22015798602954847
2521,0.21629168919848732
2522,0.2371046800720285
2523,0.2364929982038546
2524,0.2387161758730591
2525,0.24837113545603787
2526,0.25761575375566104
2527,0.2475551367310595
2528,0.24834448592696357
2529,0.25671189441094633
2530,0.25819549399806174
2531,0.2841751574964124
2532,0.2962859005888383
2533,0.25141430189140535
2534,0.2521071143239723
2535,0.25367533657651004
2536,0.25326773897682886
2537,0.25440496421019515
2538,0.23031048883757696
2539,0.2280780855475808
2540,0.23484294844107678
2541,0.19629791269227292
2542,0.20327620172006403
2543,0.212652310982777
2544,0.20012994502868822
2545,0.17037089399710537
2546,0.20926524423346846
2547,0.17267711722636897
2548,0.2064271907759628
2549,0.18925999275895514
2550,0.2188713362225468
2551,0.21979392785441984
2552,0.17925320258023444
2553,0.20639493596358968
2554,0.199691923508314
2555,0.2023496497307659
2556,0.21289566519447567
2557,0.22098843868142143
2558,0.23841506250363784
2559,0.24503327661543403
2560,0.24880406362329638
2561,0.23918703293940635
2562,0.2723553118093424
2563,0.2637541170150687
2564,0.19786940867690125
2565,0.2138740932234483
2566,0.23006905748479206
2567,0.2312525922665556
2568,0.23310882005132114
2569,0.2169200877085841
2570,0.23537718675613764
2571,0.2095210473422104
2572,0.21581883342565034
2573,0.1848875125008374
2574,0.2007290340368605
2575,0.21502274706471627
2576,0.20251358510878661
2577,0.20457087335017443
2578,0.1606807816018449
2579,0.22224711131551628
2580,0.21649601906241367
2581,0.2142530767926929
2582,0.2056117873971197
2583,0.20679662642955418
2584,0.1968150722956216
2585,0.19899958824382313
2586,0.18970170076639264
2587,0.20434498337866577
2588,0.20536113553465388
2589,0.19193923498927554
2590,0.19171557005473358
2591,0.18494735908869364
2592,0.1781017474570034
2593,0.17033338555241925
2594,0.20422605857329942
2595,0.20265334044341066
2596,0.20685051788511952
2597,0.1779929304960477
2598,0.16080905354794203
2599,0.15426034481144685
2600,0.18366567298951256
2601,0.14789663522581248
2602,0.18845660530708339
2603,0.17127584240161467
2604,0.20814328480731298
2605,0.20184720495031505
2606,0.19581179751814476
2607,0.22495197937836162
2608,0.19881350524256916
2609,0.19598452082893705
2610,0.18508156211864932
2611,0.22970906847477746
2612,0.21572873859515826
2613,0.20577805219671938
2614,0.1634239357190385
2615,0.1651364415539206
2616,0.1417103059266069
2617,0.14719595554847945
2618,0.17196568498384793
2619,0.1640327980887258
2620,0.18836422338549536
2621,0.1899870290593887
2622,0.1916704785233922
2623,0.2268186179719158
2624,0.19877112345188294
2625,0.1911563599655318
2626,0.18663375946570954
2627,0.20419606867111129
2628,0.19224175476605987
2629,0.20228636565868757
2630,0.21377929846432955
2631,0.20051107500242366
2632,0.1720505781449883
2633,0.1772457366948253
2634,0.18650339900828225
2635,0.17162613078515465
2636,0.14313906306388485
2637,0.1622216746786063
2638,0.20611985652924478
2639,0.22125645793507712
2640,0.19487823046354083
2641,0.19062325867607624
2642,0.20602298508643083
2643,0.21810709794750294
2644,0.22175234142513664
2645,0.23570132620460482
2646,0.23968177792950182
2647,0.23390926366710332
2648,0.21563823487579015
2649,0.21698709375063047
2650,0.2450294862024481
2651,0.1975929453437397
2652,0.2198958814452218
2653,0.20983295124975287
2654,0.23289477540707423
2655,0.22277775255519186
2656,0.24015627400855502
2657,0.22495455095520347
2658,0.23852048843905965
2659,0.21423970907516587
2660,0.23191718831967043
2661,0.2526907763611211
2662,0.25416589068497125
2663,0.22411578612980362
2664,0.23091979548075467
2665,0.1952893644605465
2666,0.203715084069471
2667,0.21676615975474905
2668,0.1925047117264279
2669,0.2127856177663221
2670,0.2396084040329553
2671,0.22580986732709013
2672,0.20774796098359788
2673,0.22479761504704726
2674,0.21093218189314947
2675,0.216455866109264
2676,0.1982173903112263
2677,0.24023457121406264
2678,0.2128866282588631
2679,0.22953556051016386
2680,0.20268568404495482
2681,0.20002711370287146
2682,0.19907594365452067
2683,0.20085188083355612
2684,0.19307252909028735
2685,0.18604185232198314
2686,0.23343190310523476
2687,0.23033434448924642
2688,0.2279866697570163
2689,0.2128127582569192
2690,0.25162101346750754
2691,0.2184655991655418
2692,0.2243825458222457
2693,0.22118837738024413
2694,0.21534674831660663
2695,0.21755424313160496
2696,0.2486467971638686
2697,0.2711244510889005
2698,0.29885867451197506
2699,0.2899333201851893
2700,0.2873991211596967
2701,0.2696340894037078
2702,0.24176018223432613
2703,0.23439069975021112
2704,0.22895097870238884
2705,0.2519574430737066
2706,0.2389840516879731
2707,0.2155009831664433
2708,0.22053835546342176
2709,0.20594414954190862
2710,0.20436312923136996
2711,0.18053444669937235
2712,0.2076109172899139
2713,0.1873006762253039
2714,0.19439637510551755
2715,0.19097491968777794
2716,0.1769236562049827
2717,0.17378348851768846
2718,0.1857306274058722
2719,0.1970391617800076
2720,0.1488535232640115
2721,0.17963812486724065
2722,0.20555889794864513
2723,0.20537919236884236
2724,0.22286418019634077
2725,0.21168946243906778
2726,0.21268822092751336
2727,0.20294424030603156
2728,0.2140772297412586
2729,0.26407575211746126
2730,0.22396327408475583
2731,0.23733956133954978
2732,0.21917884601626775
2733,0.21438944755619851
2734,0.20327582887107282
2735,0.20818817097683756
2736,0.20392531539902325
2737,0.22609930403591097
2738,0.2090797806923088
2739,0.17843500663452766
2740,0.18408038296218915
2741,0.18982243008879607
2742,0.18641024206535112
2743,0.18205706172257913
2744,0.20003274663859116
2745,0.18451499347127484
2746,0.17576314452078376
2747,0.16850359305599377
2748,0.18924213375097138
2749,0.1850413686042474
2750,0.24047310335611283
2751,0.20368476374706532
2752,0.226637504575918
2753,0.24864976901277772
2754,0.20823426775885948
2755,0.22601979755978588
2756,0.23027388410938676
2757,0.19964773421910922
2758,0.2236396964325673
2759,0.23391850756994584
2760,0.21477350000420073
2761,0.19744199359636339
2762,0.20509743779083323
2763,0.16870386417360955
2764,0.15929156424822027
2765,0.17452891754403765
2766,0.18121753442426874
2767,0.17017615883515544
2768,0.173092500030933
2769,0.19505277709763735
2770,0.18154977072433248
2771,0.20502280728179095
2772,0.19701460262978499
2773,0.1896055030073182
2774,0.22690283944789202
2775,0.19240302981083132
2776,0.21624134829409195
2777,0.21546673220313603
2778,0.19986956773775444
2779,0.19764486617116195
2780,0.20930990102550748
2781,0.2182528313161264
2782,0.19045447711302294
2783,0.17879031252360741
2784,0.17554570590228488
2785,0.2095510459594979
2786,0.2106969046128199
2787,0.1952702823243961
2788,0.22068855459971062
2789,0.23409132114426803
2790,0.1978739419374421
2791,0.1698003138156694
2792,0.17565493037604832
2793,0.1952975605856442
2794,0.20329357717108296
2795,0.1790874152435824
2796,0.16375703455183854
2797,0.22432098190111024
2798,0.2209319386917501
2799,0.20174037961892613
2800,0.22445289738128057
2801,0.19169595610093623
2802,0.2291440231350473
2803,0.2047694805063043
2804,0.2424503290914785
2805,0.20973653938099848
2806,0.16946339324794715
2807,0.19743428194560944
2808,0.1927942267073261
2809,0.18928176317564757
2810,0.192856739493104
2811,0.1819172273295532
2812,0.19862319377991
2813,0.17958735318793007
2814,0.1873889352823496
2815,0.18382798735903766
2816,0.181351364637997
2817,0.1708706495468717
2818,0.19339703395042382
2819,0.14083136124919785
2820,0.15560689677325448
2821,0.18701821238236008
2822,0.18955795296608266
2823,0.17892180270037233
2824,0.1805149124264842
2825,0.17901984085255115
2826,0.16101866725215777
2827,0.18497131814206907
2828,0.1725458752988839
2829,0.20998585721074273
2830,0.17455996963992446
2831,0.19092363706119017
2832,0.15545729960133417
2833,0.14240615868386441
2834,0.15976311898121226
2835,0.1368441903136866
2836,0.1499195473799652
2837,0.15969281614154912
2838,0.17251880121996568
2839,0.18386521554447327
2840,0.15238445140479437
2841,0.14263391224505784
2842,0.16297869731000303
2843,0.17920242195647978
2844,0.16586562022893048
2845,0.16522410434745238
2846,0.14214463162231147
2847,0.16591002490559273
2848,0.18899608614761984
2849,0.18503805526104714
2850,0.20670372772878032
2851,0.20844542790177292
2852,0.20051827413325066
2853,0.1752379340330736
2854,0.18285861058334077
2855,0.19539783776481792
2856,0.21663920565618863
2857,0.18895673124857595
2858,0.19661556250419265
2859,0.17277802936278763
2860,0.1887883629974757
2861,0.1603099242403211
2862,0.22963581557395368
2863,0.17654420791780392
2864,0.1714603387960812
2865,0.20688386313335574
2866,0.2026999734661566
2867,0.1764376160265786
2868,0.17455192855185897
2869,0.18783669477962472
2870,0.1668391018164636
2871,0.17777166119818247
2872,0.19561005790627342
2873,0.257045916356253
2874,0.19810937795708264
2875,0.19272601549152862
2876,0.12532616486923479
2877,0.15581371417556408
2878,0.17470636817376897
2879,0.14163222299317202
2880,0.17244864195009857
2881,0.17598858795811836
2882,0.1804202032129467
2883,0.1824228388691634
2884,0.18639504728947714
2885,0.22262213075952977
2886,0.17660794517505315
2887,0.1968444689485406
2888,0.18294828086398873
2889,0.19859996699146862
2890,0.2085330003334841
2891,0.17816504496212984
2892,0.19283788961763002
2893,0.1752709942058201
2894,0.19876628345915814
2895,0.19675408900979552
2896,0.1967865776554946
2897,0.18568695355254874
2898,0.16169027086772972
2899,0.17387304799207207
2900,0.16926006657059878
2901,0.16611731914834307
2902,0.16591690082417926
2903,0.16510811381122423
2904,0.15760990799783545
2905,0.17840296724237562
2906,0.17840053468119882
2907,0.15842688890796794
2908,0.17350157185848802
2909,0.19318268732470498
2910,0.18094463405965575
2911,0.1755430186374124
2912,0.18223885745188864
2913,0.1517427814364266
2914,0.14161831182694407
2915,0.16623636989672547
2916,0.14209370369371827
2917,0.2015549379638057
2918,0.1955818900823753
2919,0.19232262214100249
2920,0.18380081105790047
2921,0.16513607178470155
2922,0.15019282426308495
2923,0.14314409790133298
2924,0.17247705962868948
2925,0.1497956728240428
2926,0.16670602349302518
2927,0.18692535299782426
2928,0.18466235479426302
2929,0.20497742028892016
2930,0.19790962342207175
2931,0.18543603401202893
2932,0.17004675019108845
2933,0.16022713639820269
2934,0.20861992159000223
2935,0.18405076210842233
2936,0.17193685916994214
2937,0.15383866098998752
2938,0.17120634734682622
2939,0.15119782214022254
2940,0.1484526374048592
2941,0.13651579104911435
2942,0.1620630138032681
2943,0.18155272950059242
2944,0.17839919842055732
2945,0.19752795809222776
2946,0.17736200794899332
2947,0.17974829368427903
2948,0.17717538018849718
2949,0.20289004067668664
2950,0.20612250031691073
2951,0.18368599473388605
2952,0.17593849730157846
2953,0.19663698919867362
2954,0.17366914029622346
2955,0.16180340717612754
2956,0.16206553682455602
2957,0.1508121547122142
2958,0.1747265517870927
2959,0.17455224527692018
2960,0.20211749802583637
2961,0.1858572459731042
2962,0.15514215538050352
2963,0.19580308179619751
2964,0.19927141286374078
2965,0.21445509030768944
2966,0.18327118073699641
2967,0.2287262922336912
2968,0.17663394480671185
2969,0.19565523200171478
2970,0.19275758453041902
2971,0.1817093379700125
2972,0.20596948433598136
2973,0.20586855103432122
2974,0.1655077371604448
2975,0.19564709458886606
2976,0.16701377665425976
2977,0.17647546632595482
2978,0.17393182511272562
2979,0.1765269632260401
2980,0.19827884732495749
2981,0.18384966492388122
2982,0.16314505253695036
2983,0.19502743296595798
2984,0.20060566059915588
2985,0.2033542367532155
2986,0.18103861146694844
2987,0.16877581292205285
2988,0.19777817980228538
2989,0.18148476705829128
2990,0.18049531678750108
2991,0.18892661540337205
2992,0.18437859240150256
2993,0.18869551668558884
2994,0.20330255123347796
2995,0.19783842852973013
2996,0.18663668138299627
2997,0.1977485777220224
2998,0.24601024116297132
2999,0.24961466498234816
3000,0.23432507452720955
3001,0.22747770172463447
3002,0.19527247790694807
3003,0.2065010742764817
3004,0.18649652403983805
3005,0.17559311915577536
3006,0.19611489124647793
3007,0.1988764679371646
3008,0.18979574071926744
3009,0.19444583951991204
3010,0.19832919569943797
